ID_Simulacion,Dia_Simulacion,Tipo_Evento,Cantidad,Inventario_Previo,Inventario_Posterior,Venta_Perdida,Param_CAPACIDAD_BODEGA,Param_STOCK_INICIAL,Param_PUNTO_REORDEN,Param_CANTIDAD_REABASTECIMIENTO,Param_TIEMPO_ENTRE_LLEGADAS,Param_TAMANO_PEDIDO,Param_LEAD_TIME_PROVEEDOR,Param_TIEMPO_SIMULACION
20260515_200851,1.98,Llegada Demanda (Surtida),184,2000,1816,0,10000,2000,1500,5000,1.5,150,2.0,180
20260515_200851,7.89,Llegada Demanda (Surtida),146,1816,1670,0,10000,2000,1500,5000,1.5,150,2.0,180
20260515_200851,9.17,Llegada Demanda (Surtida),207,1670,1463,0,10000,2000,1500,5000,1.5,150,2.0,180
20260515_200851,9.17,Emisión Pedido,5000,1463,1463,0,10000,2000,1500,5000,1.5,150,2.0,180
20260515_200851,11.35,Recepción Material,5000,1463,6463,0,10000,2000,1500,5000,1.5,150,2.0,180
20260515_200851,13.18,Llegada Demanda (Surtida),119,6463,6344,0,10000,2000,1500,5000,1.5,150,2.0,180
20260515_200851,13.48,Llegada Demanda (Surtida),183,6344,6161,0,10000,2000,1500,5000,1.5,150,2.0,180
20260515_200851,14.17,Llegada Demanda (Surtida),149,6161,6012,0,10000,2000,1500,5000,1.5,150,2.0,180
20260515_200851,14.32,Llegada Demanda (Surtida),222,6012,5790,0,10000,2000,1500,5000,1.5,150,2.0,180
20260515_200851,16.34,Llegada Demanda (Surtida),191,5790,5599,0,10000,2000,1500,5000,1.5,150,2.0,180
20260515_200851,19.09,Llegada Demanda (Surtida),149,5599,5450,0,10000,2000,1500,5000,1.5,150,2.0,180
20260515_200851,21.11,Llegada Demanda (Surtida),172,5450,5278,0,10000,2000,1500,5000,1.5,150,2.0,180
20260515_200851,24.85,Llegada Demanda (Surtida),155,5278,5123,0,10000,2000,1500,5000,1.5,150,2.0,180
20260515_200851,25.35,Llegada Demanda (Surtida),136,5123,4987,0,10000,2000,1500,5000,1.5,150,2.0,180
20260515_200851,29.22,Llegada Demanda (Surtida),135,4987,4852,0,10000,2000,1500,5000,1.5,150,2.0,180
